subj_idx,response,rt
AK1,1,1.115087
AK1,0,0.8822710000000001
AK1,0,0.9931460000000001
AK1,0,1.7335060000000002
AK1,0,0.46245200000000003
AK1,0,1.72698
AK1,1,1.111671
AK1,1,2.4410830000000003
AK1,0,0.860041
AK1,0,2.295366
AK1,0,0.9824750000000001
AK1,0,2.585589
AK1,1,1.901747
AK1,0,1.2466920000000001
AK1,0,1.303538
AK1,1,1.076984
AK1,0,1.0060600000000002
AK1,1,0.952338
AK1,1,0.6591090000000001
AK1,0,1.002751
AK1,1,1.956568
AK1,1,3.210225
AK1,1,1.244269
AK1,0,0.45695600000000003
AK1,1,0.742563
AK1,1,3.107456
AK1,0,3.050522
AK1,1,1.440525
AK1,0,1.1772909999999999
AK1,1,2.820549
AK1,1,2.321794
AK1,0,2.550384
AK1,1,2.7287420000000004
AK1,0,0.9746
AK1,0,1.9021050000000002
AK1,0,2.8565270000000003
AK1,0,0.850275
AK1,0,1.395781
AK1,1,1.6278700000000002
AK1,1,1.9351570000000002
AK1,0,2.859622
AK1,0,1.0103490000000002
AK1,0,2.5147820000000003
AK1,1,1.123811
AK1,1,1.3069970000000002
AK1,0,1.8904580000000002
AK1,0,1.164695
AK1,0,2.3130740000000003
AK1,1,1.328356
AK1,0,0.933795
AK1,1,1.9368900000000002
AK1,0,2.093741
AK1,1,0.5813510000000001
AK1,0,1.1898060000000001
AK1,0,1.048346
AK1,1,2.27285
AK1,1,1.817231
AK1,1,2.030614
AK1,0,0.606105
AK1,0,1.703758
AK1,0,2.032455
AK1,1,0.9340860000000001
AK1,0,1.835889
AK1,1,1.4465050000000002
AK1,0,2.308212
AK1,1,1.334527
AK1,1,1.8593840000000001
AK1,1,2.214676
AK1,0,1.973173
AK1,1,1.296934
AK1,1,1.8949080000000003
AK1,0,1.4057709999999999
AK1,0,1.500895
AK1,0,1.162152
AK1,0,1.028413
AK1,0,0.49394600000000005
AK1,0,2.8602600000000002
AK1,1,3.0057670000000005
AK1,0,1.528943
AK1,1,0.782383
AK1,0,1.416694
AK1,1,0.853529
AK1,0,1.4859390000000001
AK1,1,1.0364190000000002
AK1,1,0.533003
AK1,0,1.417521
AK1,0,1.1438220000000001
AK1,0,3.340786
AK1,0,1.188618
AK1,1,0.7835489999999999
AK1,1,0.409646
AK1,0,0.596624
AK1,1,1.3416320000000002
AK1,0,0.607398
AK1,1,0.52107
AK1,1,1.118951
AK1,0,2.2358800000000003
AK1,1,0.732512
AK1,0,0.8053859999999999
AK1,1,1.031289
AK1,0,0.639419
AK1,1,1.664498
AK1,1,1.186874
AK1,1,1.253109
AK1,1,1.243733
AK1,0,1.699429
AK1,1,2.725638
AK1,1,0.56292
AK1,1,1.901709
AK1,0,1.023195
AK1,1,0.7844610000000001
AK1,1,1.278983
AK1,1,1.254665
AK1,0,1.165627
AK1,1,2.2338380000000004
AK1,1,1.1708830000000001
AK1,0,1.4278730000000002
AK1,0,0.8689730000000001
AK1,1,2.272062
AK1,1,2.040064
AK1,0,0.8003920000000001
AK1,0,1.809615
AK1,1,2.3402089999999998
AK1,0,0.416029
AK1,0,0.409376
AK1,1,1.234826
AK1,1,1.544129
AK1,0,0.7069650000000001
AK1,0,2.273122
AK1,1,0.36057800000000007
AK1,1,1.864828
AK1,1,1.1002290000000001
AK1,0,0.8222760000000001
AK1,0,0.7671100000000001
AK1,0,1.020531
AK1,1,1.933771
AK1,1,0.569643
AK1,0,1.589848
AK1,1,0.761698
AK1,1,1.095981
AK1,0,2.704725
AK1,0,2.074607
AK1,1,1.017962
AK1,0,1.098633
AK1,1,0.676447
AK1,1,2.9056219999999997
AK1,0,1.191779
AK1,1,0.502308
AK1,1,1.651021
AK1,0,0.779113
AK1,1,1.397988
AK1,1,1.320256
AK1,0,0.7172580000000001
AK1,1,1.115394
AK1,0,2.3049690000000003
AK1,1,1.9919090000000002
AK1,0,1.748722
AK1,0,0.37247500000000006
AK1,1,1.352232
AK1,1,1.8921310000000002
AK1,0,1.866152
AK1,0,2.546052
AK1,0,1.375266
AK1,0,1.5060390000000001
AK1,1,1.915013
AK1,1,2.2203429999999997
AK1,1,1.3491680000000001
AK1,1,0.6732980000000001
AK1,0,0.65638
AK1,1,1.232537
AK1,0,0.537061
AK1,0,1.1658730000000002
AK1,0,2.044529
AK1,1,1.109485
AK1,0,1.261351
AK1,1,0.829461
AK1,1,1.3819919999999999
AK1,0,0.600664
AK1,1,1.2271290000000001
AK1,1,1.955838
AK1,1,0.511372
AK1,1,0.431895
AK1,1,2.6514830000000003
AK1,0,0.963299
AK1,1,2.071721
AK1,0,1.35016
AK1,1,2.058814
AK1,1,1.160394
AK1,1,1.131364
AK1,0,1.329963
AK1,1,1.9509960000000002
AK1,0,0.9314970000000001
AK1,1,0.889606
AK1,0,0.48759700000000006
AK1,0,1.454287
AK1,1,0.9900550000000001
AK1,1,1.897188
AK1,1,1.098915
AK1,0,0.5289780000000001
AK1,1,0.691702
AK1,1,1.178405
AK1,1,2.8621030000000003
AK1,1,1.147819
AK1,1,1.495407
AK1,0,0.613582
AK1,0,1.01577
AK1,1,0.825808
AK1,0,0.706804
AK1,0,1.849105
AK1,1,1.410363
AK1,1,1.811714
AK1,0,2.3402040000000004
AK1,1,2.2499540000000002
AK1,0,0.978326
AK1,1,1.3646179999999999
AK1,0,1.8472760000000001
AK1,0,1.028665
AK1,1,0.874424
AK1,0,2.10264
AK1,0,0.837771
AK1,1,0.797107
AK1,0,0.843895
AK1,0,0.740444
AK1,1,0.7846000000000001
AK1,0,1.1462830000000002
AK1,1,0.5190159999999999
AK1,1,0.684102
AK1,0,0.794622
AK1,0,1.2276230000000001
AK1,1,1.1887919999999998
AK1,1,0.381935
AK1,0,0.8162090000000001
AK1,0,2.330182
AK1,1,1.1122660000000002
AK1,0,2.9888380000000003
AK1,1,0.623638
AK1,0,0.584843
AK1,0,0.512374
AK1,1,0.575948
AK1,0,1.083001
AK1,1,1.3781310000000002
AK1,1,0.933442
AK1,1,2.610272
AK1,0,0.6522380000000001
AK1,1,1.369859
AK1,0,1.385142
AK1,1,1.620408
AK1,0,1.02305
AK1,0,1.383879
AK1,0,3.178687
AK1,1,1.298886
AK1,1,3.444203
AK1,1,1.282452
AK1,1,0.894381
AK1,1,1.68479
AK1,1,1.962595
AK1,1,2.517208
AK1,1,1.253118
AK1,1,1.012278
AK1,0,0.7649320000000001
AK1,0,0.860189
AK1,0,0.656285
AK1,1,1.81563
AK1,1,2.0850459999999997
AK1,0,1.648832
AK1,1,0.937256
AK1,1,0.658937
AK1,0,1.8741200000000002
AK1,0,1.458424
AK1,0,0.862951
AK1,1,1.986454
AK1,0,0.48561400000000005
AK1,1,2.596292
AK1,0,1.096468
AK1,1,0.905462
AK1,1,1.75731
AK1,1,1.072775
AK1,0,1.07898
AK1,0,1.0951980000000001
AK1,0,0.556482
AK1,1,1.3515540000000001
AK1,1,2.32369
AK1,1,3.080603
AK1,0,1.760402
AK1,0,3.050634
AK1,0,1.543714
AK1,1,1.124471
AK1,1,0.8097150000000001
AK1,1,1.407045
AK1,0,1.8034080000000001
AK1,0,0.638884
AK1,1,1.3311220000000001
AK1,1,1.9757630000000002
AK1,1,1.05898
AK1,0,0.6335020000000001
AK1,1,3.4825570000000003
AK1,0,1.107202
AK1,1,1.976642
AK1,1,2.912507
AK1,0,1.4628610000000002
AK1,0,1.7591320000000001
AK1,1,1.786229
AK1,1,1.5407640000000002
AK1,1,2.208754
AK1,0,2.754045
AK1,1,1.286809
AK1,0,0.45975600000000005
AK1,0,1.575293
AK1,1,0.562509
AK1,0,1.563622
AK1,1,0.447904
AK1,1,0.6834540000000001
AK1,0,1.746462
AK1,1,0.8312950000000001
AK1,1,1.540726
AK1,0,1.739546
AK1,1,1.353712
AK1,0,2.176699
AK1,0,2.532285
AK1,1,1.264176
AK1,1,1.572211
AK1,0,1.6017930000000002
AK1,0,1.503032
AK1,1,1.277643
AK1,1,0.644302
AK1,1,2.2159850000000003
AK1,1,2.113572
AK1,0,1.207997
AK1,1,1.9878600000000002
AK1,1,0.856807
AK1,1,0.576943
AK1,0,2.4040770000000005
AK1,0,1.934547
AK1,0,1.776445
AK1,0,1.128573
AK1,1,1.334831
AK1,0,2.804822
AK1,0,0.6075929999999999
AK1,0,1.2742460000000002
AK1,1,1.530117
AK1,1,0.598728
AK1,1,2.19998
AK1,1,1.805022
AK1,0,1.021922
AK1,0,0.360022
AK1,1,0.66814
AK1,1,0.8309160000000001
AK1,1,1.3864880000000002
AK1,0,0.5805520000000001
AK1,0,1.367874
AK1,1,0.670676
AK1,0,1.696776
AK1,0,0.97684
AK1,1,1.118566
AK1,0,1.5323890000000002
AK1,0,2.070421
AK1,1,1.2105830000000002
AK1,1,1.4516580000000001
AK1,0,0.507152
AK1,0,0.45714
AK1,0,1.497832
AK1,0,1.144174
AK1,1,1.3974940000000002
AK1,0,3.056004
AK1,1,0.680559
AK1,1,1.338642
AK1,1,0.7182050000000001
AK1,0,1.031462
AK1,0,1.407924
AK1,1,0.9696950000000001
AK1,0,2.8326910000000005
AK1,0,0.43074700000000005
AK1,1,1.592904
AK1,1,1.2602680000000002
AK1,0,1.764196
AK1,1,1.040062
AK1,0,0.991904
AK1,1,0.44289
AK1,1,1.077837
AK1,0,0.5159410000000001
AK1,0,0.599897
AK1,1,1.50713
AK1,1,1.247781
AK1,1,1.055573
AK1,0,1.723297
AK1,0,2.016369
AK1,1,1.263721
AK1,0,1.054231
AK1,0,2.1196
AK1,1,0.421721
AK1,1,1.629723
AK1,1,1.631117
AK1,0,2.7044790000000005
AK1,1,2.3654270000000004
AK1,0,0.9053720000000001
AK1,0,1.6375720000000002
AK1,0,0.805617
AK1,1,0.854715
AK1,1,1.445673
AK1,0,2.1203510000000003
AK1,0,1.120077
AK1,0,1.141413
AK1,1,1.1863310000000002
AK1,0,1.261184
AK1,1,1.9653820000000002
AK1,1,1.8754590000000002
AK1,1,0.579167
AK1,0,2.309222
AK1,1,1.873949
AK1,0,1.326237
AK1,1,0.8355030000000001
AK1,1,0.38856799999999997
AK1,0,2.68593
AK1,0,1.1893040000000001
AK1,0,1.3047160000000002
AK1,0,0.7502369999999999
AK1,1,0.728446
AK1,1,2.5018510000000003
AK1,1,1.952857
AK1,0,0.5612240000000001
AK1,1,0.733503
AK1,0,1.1010360000000001
AK1,1,1.50794
AK1,0,0.45685000000000003
AK1,0,1.9439300000000002
AK1,0,1.1166479999999999
AK1,1,2.134447
AK1,0,0.9421510000000001
AK1,0,2.343271
AK1,1,0.55363
AK1,1,1.378012
AK1,1,1.2531320000000001
AK1,0,1.9420789999999999
AK1,0,1.6351849999999999
AK1,1,2.3251120000000003
AK1,0,1.2057229999999999
AK1,1,0.9084099999999999
AK1,0,2.7951620000000004
AK1,1,1.52576
AK1,0,0.890494
AK1,0,1.4006859999999999
AK1,0,0.569466
AK1,0,1.4611010000000002
AK1,0,2.206832
AK1,0,0.908886
AK1,0,0.947296
AK1,1,1.954857
AK1,0,0.383124
AK1,1,1.097331
AK1,0,2.5114410000000005
AK1,0,1.3539700000000001
AK1,0,0.83069
AK1,1,0.5488460000000001
AK1,0,1.7917340000000002
AK1,0,0.363407
AK1,0,1.601083
AK1,1,1.0988930000000001
AK1,1,0.519618
AK1,0,1.5571210000000002
AK1,0,1.129494
AK1,1,0.71187
AK1,0,1.473714
AK1,1,1.1390820000000001
AK1,1,2.0283450000000003
AK1,0,0.6855650000000001
AK1,0,1.051866
AK1,1,1.3223900000000002
AK1,0,0.906035
AK1,1,0.423649
AK1,0,1.6329
AK1,0,1.561741
AK1,0,1.144539
AK1,1,3.0607870000000004
AK1,0,0.718755
AK1,0,0.8958240000000001
AK1,1,1.969171
AK1,1,1.172992
AK1,1,0.7549880000000001
AK1,0,0.79016
AK1,1,1.5264280000000001
AK1,1,1.798003
AK1,0,2.651109
AK1,0,2.163899
AK1,1,1.592905
AK1,1,1.999894
AK1,0,1.390068
AK1,0,1.057307
AK1,1,0.65692
AK1,1,1.400205
AK1,0,0.6943340000000001
AK1,1,2.563159
AK1,0,2.677913
AK1,1,1.947503
AK1,0,0.9874210000000001
AK1,1,1.6388140000000002
AK1,0,1.8460930000000002
AK1,1,1.5835620000000001
AK1,1,0.9178229999999999
AK1,1,2.642021
AK1,1,1.226623
AK1,0,0.887154
AK1,0,0.429819
AK1,1,1.935849
AK1,0,1.584436
AK1,0,3.435378
AK1,1,0.981649
AK1,0,0.7668940000000001
AK1,1,1.1944919999999999
AK1,0,0.579178
AK1,0,0.590461
AK1,1,1.0327899999999999
AK1,1,0.38528500000000004
AK1,0,1.151589
AK1,1,1.643984
AK1,0,0.7400270000000001
AK1,0,1.456732
AK1,0,0.640813
AK1,0,1.22452
AK1,0,0.6822670000000001
AK1,1,2.364832
AK1,0,0.468052
AK1,1,1.2464750000000002
AK1,1,1.1289090000000002
AK1,0,1.731567
AK1,0,0.5965090000000001
AK1,0,1.415513
AK1,1,1.6405440000000002
AK1,0,1.467557
AK1,1,1.115269
AK1,0,1.0641880000000001
AK1,0,0.360303
AK1,0,0.8197090000000001
AK1,0,0.746081
AK1,0,1.575772
AK1,1,0.531876
AK1,0,1.158532
AK1,1,1.6269680000000002
AK1,1,1.155343
AK1,1,1.663202
AK1,0,0.58923
AK1,1,1.326478
AK1,1,0.9913770000000001
AK1,0,1.2988920000000002
AK1,1,1.2817930000000002
AK1,0,1.8116960000000002
AK1,1,0.761102
AK1,1,1.2524790000000001
AK1,0,1.352388
AK1,1,0.413678
AK1,1,0.878171
AK1,0,0.5210950000000001
AK1,0,0.7583160000000001
AK1,0,1.195282
AK1,1,0.627681
AK1,0,1.3436020000000002
AK1,0,1.309905
AK1,0,0.7324020000000001
AK1,1,0.841251
AK1,1,0.840999
AK1,0,1.2639280000000002
AK1,1,1.375837
AK1,0,0.907126
AK1,0,1.2086800000000002
AK1,0,0.41903500000000005
AK1,1,2.635972
AK1,1,0.6398980000000001
AK1,1,0.647903
AK1,1,1.123721
AK1,1,0.905126
AK1,0,0.8466359999999999
AK1,1,1.7355820000000002
AK1,0,0.772269
AK1,0,0.968477
AK1,1,0.47480500000000003
AK1,0,0.738762
AK1,1,2.5177310000000004
AK1,0,0.9816030000000001
AK1,0,2.527738
AK1,0,1.086994
AK1,0,0.693804
AK1,0,0.37535500000000005
AK1,1,1.67308
AK1,0,0.750992
AK1,0,2.446475
AK1,1,0.627968
AK1,0,1.8303110000000002
AK1,0,2.718136
AK1,1,0.9378290000000001
AK1,1,1.311683
AK1,1,0.826536
AK1,1,1.0750430000000002
AK1,1,0.368681
AK1,0,0.8187530000000001
AK1,0,1.010446
AK1,0,1.0525430000000002
AK1,1,0.564547
AK1,0,0.465117
AK1,1,0.401834
AK1,1,0.923496
AK1,1,0.852167
AK1,0,1.165848
AK1,1,0.39412600000000003
AK1,1,1.467505
AK1,0,1.2912970000000001
AK1,1,1.634387
AK1,0,0.395975
AK1,0,2.39396
AK1,0,2.205491
AK1,1,0.399794
AK1,0,1.737548
AK1,1,0.863311
AK1,0,1.449463
AK1,0,1.858298
AK1,1,0.385534
AK1,0,0.6992720000000001
AK1,1,1.243261
AK1,1,0.5734170000000001
AK1,1,0.847531
AK1,0,1.3983700000000001
AK1,1,1.108702
AK1,1,2.575395
AK1,0,0.6528680000000001
AK1,1,0.605505
AK1,0,0.649835
AK1,0,1.382581
AK1,0,1.566267
AK1,1,1.754199
AK1,1,0.7816580000000001
AK1,1,0.8314440000000001
AK1,1,0.511792
AK1,1,1.317253
AK1,0,1.058689
AK1,1,1.163103
AK1,1,1.305801
AK1,1,0.6347590000000001
AK1,0,1.4192170000000002
AK1,0,1.054443
AK1,1,1.327867
AK1,0,2.0436400000000003
AK1,1,2.9012550000000004
AK1,1,1.752515
AK1,1,2.579699
AK1,1,0.36485500000000004
AK1,0,0.47397100000000003
AK1,1,0.37175400000000003
AK1,0,3.050021
AK1,1,0.635383
AK1,1,0.866901
AK1,1,3.198186
AK1,1,0.43332800000000005
AK1,1,2.1187020000000003
AK1,1,2.294715
AK1,1,2.101719
AK1,1,0.543215
AK1,0,0.7051370000000001
AK1,1,0.40137
AK1,1,1.532954
AK1,1,0.45520700000000003
AK1,1,0.728909
AK1,1,1.694166
AK1,0,0.724391
AK1,1,2.401915
AK1,0,2.792641
AK1,0,0.7599199999999999
AK1,0,0.482891
AK1,0,3.408316
AK1,1,2.008999
AK1,0,0.978716
AK1,0,0.9747530000000001
AK1,1,0.914038
AK1,0,0.535866
AK1,1,0.9415420000000001
AK1,0,1.202157
AK1,1,1.8207830000000003
AK1,1,0.593207
AK1,1,0.495955
AK1,0,0.451675
AK1,0,0.429976
AK1,1,1.206353
AK1,1,0.7459520000000001
AK1,0,1.4899760000000002
AK1,0,0.802104
AK1,1,0.927559
AK1,1,0.612979
AK1,1,2.3273560000000004
AK1,0,0.469009
AK1,0,0.41191300000000003
AK1,1,2.047187
AK1,0,0.862039
AK1,0,2.4789320000000004
AK1,0,0.743143
AK1,1,1.0196800000000001
AK1,0,1.893931
AK1,0,0.708163
AK1,1,0.56113
AK1,1,1.003859
AK1,0,0.8646610000000001
AK1,0,0.906034
AK1,0,0.355466
AK1,0,2.27348
AK1,0,1.1105930000000002
AK1,1,0.490818
AK1,1,0.982778
AK1,0,0.5285489999999999
AK1,1,0.818701
AK1,1,0.367136
AK1,0,0.586183
AK1,1,1.317656
AK1,0,0.46337500000000004
AK1,1,1.0319470000000002
AK1,1,1.2880440000000002
AK1,1,0.367652
AK1,0,0.463445
AK1,1,0.8870330000000001
AK1,0,0.7160340000000001
AK1,1,1.0256870000000002
AK1,0,0.47937900000000006
AK1,1,0.518796
AK1,1,0.39165000000000005
AK1,1,0.377718
AK1,0,0.533263
AK1,1,0.657857
AK1,1,0.624668
AK1,1,1.2220140000000002
AK1,1,0.918857
AK1,1,2.6747750000000003
AK1,0,1.245171
AK1,0,2.832891
AK1,0,2.0274940000000004
AK1,0,1.282098
AK1,0,1.4959950000000002
AK1,1,0.774344
AK1,0,1.2648620000000002
AK1,1,1.20048
AK1,0,1.0914380000000001
AK1,1,1.624179
AK1,1,1.204542
AK1,1,2.522333
AK1,0,2.383884
AK1,0,0.699624
AK1,0,0.7778060000000001
AK1,1,1.950191
AK1,0,1.170142
AK1,1,0.613897
AK1,0,1.199925
AK1,1,1.8315640000000002
AK1,0,0.591938
AK1,1,0.8271270000000001
AK1,1,1.295547
AK1,0,0.8699200000000001
AK1,0,0.587499
AK1,1,1.342492
AK1,0,0.383019
AK1,1,0.82738
AK1,0,1.1401970000000001
AK1,1,0.748189
AK1,0,1.004108
AK1,1,1.0635620000000001
AK1,0,1.3274180000000002
AK1,1,0.9175030000000001
AK1,1,0.762209
AK1,1,0.95766
AK1,0,0.773842
AK1,0,0.737775
AK1,1,1.02292
AK1,1,1.4684300000000001
AK1,1,1.9542340000000002
AK1,0,0.34247500000000003
AK1,1,1.33915
AK1,0,2.455609
AK1,1,1.314259
AK1,1,1.896149
AK1,0,0.642835
AK1,0,1.419785
AK1,0,1.20634
AK1,1,1.493501
AK1,1,1.0998910000000002
AK1,1,2.290111
AK1,1,0.515141
AK1,1,0.7772950000000001
AK1,1,1.740293
AK1,0,0.9092129999999999
AK1,1,0.691481
AK1,1,1.511128
AK1,0,1.6259170000000003
AK1,0,0.644072
AK1,0,1.949151
AK1,0,1.144647
AK1,1,0.78379
AK1,0,0.473488
AK1,1,0.87534
AK1,0,0.8307000000000001
AK1,1,2.921078
AK1,1,0.341766
AK1,0,1.2889549999999999
AK1,0,0.46511900000000006
AK1,1,0.44161400000000006
AK1,1,2.10248
AK1,0,0.42928000000000005
AK1,0,0.847095
AK1,1,1.224603
AK1,0,0.8814080000000001
AK1,1,1.673311
AK1,0,0.5469590000000001
AK1,1,2.073275
AK1,0,0.874088
AK1,0,0.8098690000000001
AK1,0,0.995518
AK1,1,1.551015
AK1,0,1.088662
AK1,1,1.04829
AK1,0,0.8165260000000001
AK1,1,1.314556
AK1,1,2.800538
AK1,0,1.6221020000000002
AK1,1,2.09633
AK1,1,2.422142
AK1,1,1.4027830000000001
AK1,0,0.5783100000000001
AK1,0,0.987043
AK1,1,3.46908
AK1,1,0.751203
AK1,0,0.714726
AK1,0,1.8638489999999999
AK1,0,0.664046
AK1,0,0.614383
AK1,0,0.7579220000000001
AK1,1,0.884178
AK1,1,1.758439
AK1,0,0.37849900000000003
AK1,0,0.87831
AK1,0,0.8463870000000001
AK1,0,3.1014830000000004
AK1,0,3.263303
AK1,0,0.687352
AK1,1,0.582416
AK1,1,1.6286230000000002
AK1,1,0.6458780000000001
AK1,1,0.8138440000000001
AK1,0,1.862952
AK1,1,1.59522
AK1,0,0.780864
AK1,1,0.8727910000000001
AK1,1,1.127207
AK1,1,1.6111100000000003
AK1,0,0.8813030000000001
AK1,0,1.1850550000000002
AK1,0,0.38161500000000004
AK1,1,2.425221
AK1,0,0.608839
AK1,0,0.356028
AK1,1,1.797951
AK1,1,1.264791
AK1,1,0.6569969999999999
AK1,0,1.0916700000000001
AK1,1,2.611193
AK1,0,0.5916370000000001
AK1,1,0.78083
AK1,0,1.006419
AK1,1,1.256844
AK1,1,1.432708
AK1,0,0.879464
AK1,0,1.015041
AK1,1,1.714278
AK1,1,1.9400540000000002
AK1,0,1.424866
AK1,1,2.2155590000000003
AK1,1,1.8784580000000002
AK1,1,1.6568260000000001
AK1,0,3.475731
AK1,0,0.738862
AK1,1,1.303656
AK1,0,0.9935430000000001
AK1,1,0.789044
AK1,1,1.7275850000000001
AK1,0,1.228916
AK1,0,0.73152
AK1,0,1.1157160000000002
AK1,0,0.6357520000000001
AK1,1,0.66266
AK1,0,0.587358
AK1,1,1.222686
AK1,0,2.123252
AK1,1,1.152953
AK7,0,1.6344750000000001
AK7,1,0.451382
AK7,1,1.781848
AK7,0,1.923808
AK7,0,0.7249160000000001
AK7,0,1.790095
AK7,0,2.119666
AK7,1,3.343198
AK7,1,1.841402
AK7,0,0.989924
AK7,1,0.682506
AK7,0,0.688313
AK7,0,0.906027
AK7,0,0.9592780000000001
AK7,1,1.002381
AK7,0,0.35497700000000004
AK7,0,3.2422530000000003
AK7,1,1.043236
AK7,0,0.9869780000000001
AK7,0,0.776227
AK7,0,0.685284
AK7,1,1.9728890000000001
AK7,0,0.49629200000000007
AK7,1,0.394575
AK7,1,1.85055
AK7,0,0.395109
AK7,0,0.559173
AK7,1,2.120375
AK7,0,2.704355
AK7,0,0.633136
AK7,1,1.1410470000000001
AK7,0,0.474503
AK7,0,0.9738960000000001
AK7,0,1.069431
AK7,0,1.13321
AK7,1,0.748797
AK7,0,0.6490650000000001
AK7,0,0.9441410000000001
AK7,0,2.041135
AK7,1,1.010341
AK7,0,0.48216000000000003
AK7,0,1.519579
AK7,1,0.883991
AK7,0,1.263183
AK7,0,1.2682
AK7,1,1.912315
AK7,0,0.782879
AK7,1,0.5704410000000001
AK7,0,0.892726
AK7,0,2.016973
AK7,1,0.9715710000000001
AK7,0,1.074654
AK7,1,2.122699
AK7,0,0.8121860000000001
AK7,0,2.012703
AK7,1,2.313181
AK7,0,2.1333450000000003
AK7,0,1.795857
AK7,1,0.39196500000000006
AK7,1,2.0198910000000003
AK7,0,1.026294
AK7,0,1.058623
AK7,1,1.592057
AK7,0,0.996559
AK7,1,2.122694
AK7,0,0.466192
AK7,1,0.39471000000000006
AK7,0,0.425416
AK7,1,0.758529
AK7,0,0.414771
AK7,0,1.516369
AK7,1,1.439433
AK7,0,2.128969
AK7,0,1.7017160000000002
AK7,1,3.161747
AK7,0,0.610826
AK7,0,0.430998
AK7,1,1.2335330000000002
AK7,0,0.9345650000000001
AK7,0,0.836183
AK7,1,1.145011
AK7,0,0.456272
AK7,0,0.560919
AK7,1,0.798768
AK7,1,1.231197
AK7,0,2.289534
AK7,0,1.173583
AK7,1,0.414964
AK7,0,2.207582
AK7,0,1.069647
AK7,1,0.474601
AK7,0,0.7564080000000001
AK7,0,1.419606
AK7,1,0.96212
AK7,0,2.025049
AK7,0,1.150101
AK7,1,1.258809
AK7,0,0.5672849999999999
AK7,0,0.6989010000000001
AK7,1,0.58676
AK7,0,0.849396
AK7,0,0.7301920000000001
AK7,0,0.703655
AK7,0,0.514158
AK7,1,1.5879690000000002
AK7,0,0.979595
AK7,0,0.788774
AK7,1,1.798022
AK7,0,0.5735310000000001
AK7,0,1.569077
AK7,1,0.8772090000000001
AK7,0,0.494491
AK7,0,0.955857
AK7,1,0.424675
AK7,0,2.209597
AK7,0,1.807087
AK7,1,0.611303
AK7,0,0.48691100000000004
AK7,0,1.412233
AK7,1,0.974576
AK7,0,0.448289
AK7,1,0.592071
AK7,0,0.424817
AK7,0,1.428513
AK7,1,0.574235
AK7,0,1.2415140000000002
AK7,0,1.152713
AK7,1,0.6266200000000001
AK7,0,0.672563
AK7,0,0.643597
AK7,1,0.38673900000000005
AK7,0,1.114714
AK7,1,0.45504500000000003
AK7,0,1.2032880000000001
AK7,0,0.830292
AK7,1,1.099691
AK7,0,1.737261
AK7,0,0.34398500000000004
AK7,1,0.6920620000000001
AK7,0,1.870386
AK7,0,0.577463
AK7,1,1.158892
AK7,0,2.2880680000000004
AK7,0,1.301702
AK7,1,0.887629
AK7,0,0.7108050000000001
AK7,0,1.039581
AK7,1,0.7553630000000001
AK7,0,0.9594010000000001
AK7,0,1.024734
AK7,1,0.781436
AK7,0,0.6371530000000001
AK7,0,0.390174
AK7,0,0.892409
AK7,0,0.5430600000000001
AK7,1,0.6283030000000001
AK7,0,0.895915
AK7,0,1.156141
AK7,1,3.188587
AK7,0,0.636874
AK7,0,1.2179870000000002
AK7,1,1.920873
AK7,0,0.48112600000000005
AK7,0,1.182157
AK7,1,1.982895
AK7,0,0.852438
AK7,0,0.6631270000000001
AK7,1,0.559588
AK7,0,0.8248240000000001
AK7,0,1.11765
AK7,1,1.1245910000000001
AK7,0,0.643704
AK7,0,0.8537870000000001
AK7,1,0.81235
AK7,0,0.635341
AK7,0,1.966963
AK7,0,1.1116730000000001
AK7,0,1.062141
AK7,0,0.965697
AK7,1,0.431223
AK7,0,1.9387290000000001
AK7,1,0.9703250000000001
AK7,0,0.728232
AK7,1,2.1417759999999997
AK7,0,0.49183
AK7,0,0.9817290000000001
AK7,0,1.238979
AK7,0,0.885038
AK7,0,0.9584980000000001
AK7,1,1.600895
AK7,0,0.7409880000000001
AK7,0,0.5385260000000001
AK7,1,0.49795100000000003
AK7,0,1.383308
AK7,0,0.849932
AK7,1,1.800185
AK7,0,1.840208
AK7,0,0.409738
AK7,1,1.3461500000000002
AK7,0,1.6862000000000001
AK7,0,0.49613300000000005
AK7,1,0.648712
AK7,0,0.7962830000000001
AK7,0,0.764082
AK7,1,1.7142650000000001
AK7,0,0.645289
AK7,0,0.5267040000000001
AK7,1,0.5467190000000001
AK7,0,0.932127
AK7,0,0.550988
AK7,1,0.705164
AK7,0,0.779557
AK7,0,0.778451
AK7,1,0.942588
AK7,0,0.810652
AK7,0,0.6615960000000001
AK7,1,2.1921190000000004
AK7,0,2.361378
AK7,0,0.425995
AK7,1,1.037144
AK7,0,0.608342
AK7,0,1.622125
AK7,1,1.392147
AK7,0,1.3663420000000002
AK7,0,0.729186
AK7,1,1.098422
AK7,0,1.2178710000000001
AK7,0,0.442627
AK7,1,0.495458
AK7,0,0.57029
AK7,1,1.011721
AK7,0,0.878891
AK7,0,0.8933800000000001
AK7,1,0.838142
AK7,0,0.83457
AK7,0,0.371225
AK7,1,1.333175
AK7,0,1.087061
AK7,0,1.118324
AK7,1,1.31638
AK7,0,1.0264860000000002
AK7,0,1.476731
AK7,0,1.194849
AK7,0,0.923237
AK7,1,1.617146
AK7,0,2.323897
AK7,0,1.588584
AK7,1,1.207244
AK7,0,0.786981
AK7,0,0.901225
