subj_idx,response,rt
AM4,1,1.2215140000000002
AM4,1,1.358723
AM4,0,1.018014
AM4,0,1.609501
AM4,0,1.385566
AM4,0,2.573098
AM4,0,0.513567
AM4,0,2.343274
AM4,0,0.940957
AM4,0,1.963675
AM4,0,2.237247
AM4,0,2.1067150000000003
AM4,0,2.7534110000000003
AM4,0,1.42791
AM4,1,1.623722
AM4,0,2.31597
AM4,0,1.564364
AM4,0,1.736088
AM4,1,1.3966790000000002
AM4,0,1.849346
AM4,0,1.6256020000000002
AM4,1,1.507246
AM4,1,0.556106
AM4,1,0.732742
AM4,1,0.930785
AM4,1,0.9083110000000001
AM4,1,0.47909700000000005
AM4,0,0.976241
AM4,0,0.990368
AM4,0,0.7230840000000001
AM4,0,2.196478
AM4,1,0.7397480000000001
AM4,0,1.006043
AM4,1,0.873077
AM4,0,1.898877
AM4,0,0.5528440000000001
AM4,0,2.654674
AM4,1,2.2156
AM4,0,0.49944299999999997
AM4,0,2.153428
AM4,0,2.10506
AM4,1,1.703113
AM4,0,1.2399300000000002
AM4,0,1.659612
AM4,0,0.976304
AM4,0,3.1815890000000002
AM4,0,1.2502280000000001
AM4,0,2.912277
AM4,0,0.8635710000000001
AM4,1,0.936312
AM4,0,0.91366
AM4,0,1.3598240000000001
AM4,1,0.6375270000000001
AM4,0,1.012153
AM4,1,1.892674
AM4,1,0.929926
AM4,0,0.454565
AM4,0,0.575105
AM4,0,1.5183550000000001
AM4,0,1.7573410000000003
AM4,1,1.6579780000000002
AM4,1,0.739458
AM4,0,0.9233410000000001
AM4,0,2.639522
AM4,0,1.281093
AM4,0,1.919953
AM4,1,1.588404
AM4,0,0.901657
AM4,0,1.361663
AM4,1,1.965805
AM4,0,2.151126
AM4,1,2.3221689999999997
AM4,1,1.9295930000000001
AM4,1,0.9449120000000001
AM4,1,0.902526
AM4,0,0.633094
AM4,0,0.881704
AM4,0,1.9193769999999999
AM4,1,0.696597
AM4,0,0.36541300000000004
AM4,1,1.533333
AM4,1,2.0386290000000002
AM4,1,0.34874200000000005
AM4,0,0.6835410000000001
AM4,1,0.8794500000000001
AM4,0,0.412154
AM4,0,0.707029
AM4,1,1.09731
AM4,1,0.695936
AM4,0,0.8737180000000001
AM4,0,0.9683400000000001
AM4,0,1.524949
AM4,1,1.576039
AM4,1,2.102665
AM4,0,0.428375
AM4,1,1.558262
AM4,1,0.5970310000000001
AM4,1,0.597514
AM4,0,0.511397
AM4,0,0.665328
AM4,0,0.49082100000000006
AM4,1,0.9135270000000001
AM4,1,0.9829690000000001
AM1,0,0.43082600000000004
AM1,0,1.288337
AM1,0,0.936234
AM1,0,0.6789980000000001
AM1,0,0.727313
AM1,0,0.8056610000000001
AM1,0,0.858765
AM1,0,0.9947180000000001
AM1,0,0.761631
AM1,0,0.8501900000000001
AM1,0,0.930986
AM1,1,0.7367140000000001
AM1,0,0.5338229999999999
AM1,0,1.508942
AM1,0,2.851775
AM1,0,0.939446
AM1,0,1.641125
AM1,1,0.707828
AM1,0,0.929384
AM1,0,0.924018
AM1,0,1.001772
AM1,0,0.61136
AM1,1,1.134037
AM1,1,1.0909000000000002
AM1,0,0.644876
AM1,1,1.126297
AM1,0,2.506921
AM1,1,1.002138
AM1,0,1.084467
AM1,1,0.695491
AM1,0,0.490381
AM1,0,0.800851
AM1,1,0.41930700000000004
AM1,0,0.8019970000000001
AM1,0,0.7571
AM1,0,1.337337
AM1,1,0.91212
AM1,1,2.07017
AM1,1,1.1088890000000002
AM1,1,1.046926
AM1,1,1.395032
AM1,0,0.5226280000000001
AM1,0,1.5320040000000001
AM1,1,0.710906
AM1,0,0.908433
AM1,0,0.6993630000000001
AM1,1,0.7468750000000001
AM1,1,1.351218
AM1,1,0.587985
AM1,1,1.3750060000000002
AM1,0,0.7894970000000001
AM1,0,0.6681050000000001
AM1,1,0.619816
AM1,0,0.83739
AM1,1,0.7110879999999999
AM1,0,1.036627
AM1,0,0.8264450000000001
AM1,1,0.900434
AM1,0,1.970453
AM1,0,0.762357
AM1,0,0.532894
AM1,0,0.818083
AM1,0,0.716521
AM1,0,1.072985
AM1,0,0.911682
AM1,0,1.162574
AM1,1,2.427665
AM1,1,0.8367129999999999
AM1,0,1.2239470000000001
AM1,0,0.7296440000000001
AM1,1,2.428478
AM1,0,1.5576400000000001
AM1,0,1.1546310000000002
AM1,0,0.740053
AM1,0,0.7761700000000001
AM1,0,0.6124400000000001
AM1,0,1.078947
AM1,0,1.40604
AM1,0,0.488193
AM1,0,0.5835710000000001
AM1,0,1.1153890000000002
AM1,0,0.6366990000000001
AM1,0,0.825129
AM1,1,0.822234
AM1,1,0.49517400000000006
AM1,0,0.8935190000000001
AM1,1,0.893198
AM1,0,2.075297
AM1,1,0.875038
AM1,0,1.0773350000000002
AM1,0,0.890367
AM1,0,0.553285
AM1,1,0.445288
AM1,0,1.5132070000000002
AM1,0,0.48803
AM1,1,0.421501
AM1,0,0.8438640000000001
AM1,0,0.5817330000000001
AM1,0,1.19325
AM1,1,1.525122
AM1,0,0.939917
AM1,0,0.93703
AM1,1,0.438288
AM1,0,0.683249
AM1,0,0.426281
AM1,0,0.684181
AM1,0,0.9673100000000001
AM1,0,0.739298
AM1,0,0.720647
AM1,0,0.830097
AM1,1,0.6250370000000001
AM1,1,1.796094
AM1,0,0.8417830000000001
AM1,0,0.5862760000000001
AM1,1,0.621019
AM1,0,1.137825
AM1,1,0.6547280000000001
AM1,0,1.022779
AM1,0,1.3005920000000002
AM1,0,0.6753600000000001
AM1,1,0.5469660000000001
AM1,0,1.0725
AM1,0,1.091169
AM1,0,0.515011
AM1,0,0.5203050000000001
AM1,0,0.941827
AM1,0,0.45115500000000003
AM1,0,0.5104270000000001
AM1,0,0.7333580000000001
AM1,0,0.487161
AM1,1,0.510546
AM1,0,1.007644
AM1,0,0.882432
AM1,0,0.49040000000000006
AM1,0,0.694768
AM1,0,0.395921
AM1,0,0.605246
AM1,1,0.8719020000000001
AM1,0,0.963269
AM1,0,0.5335080000000001
AM1,0,0.595117
AM1,0,0.509517
AM1,0,1.3435840000000001
AM1,0,1.228335
AM1,1,0.462903
AM1,0,0.8979860000000001
AM1,0,0.593144
AM1,1,0.636674
AM1,0,0.6053540000000001
AM1,0,0.863789
AM1,1,0.584052
AM1,0,0.786904
AM1,0,0.5412190000000001
AM1,1,1.026559
AM1,0,0.979356
AM1,0,0.7434120000000001
AM1,0,0.47353100000000004
AM1,1,1.313261
AM1,1,1.030799
AM1,0,1.4475770000000001
AM1,1,0.641387
AM1,1,1.433214
AM1,0,0.6811010000000001
AM1,0,1.105385
AM1,1,0.887702
AM1,0,0.73003
AM1,0,1.4476480000000003
AM1,1,0.593071
AM1,1,0.851044
AM1,0,1.5909370000000003
AM1,0,0.604018
AM1,0,0.9661190000000001
AM1,0,0.41871600000000003
AM1,0,1.1007160000000002
AM1,1,1.171326
AM1,1,2.115426
AM1,0,1.261444
AM1,0,0.534043
AM1,0,1.047193
AM1,0,1.380569
AM1,0,0.5317430000000001
AM1,0,1.5855640000000002
AM1,0,0.846659
AM1,0,1.053255
AM1,0,1.06222
AM1,1,1.850896
AM1,0,1.199502
AM1,1,0.427334
AM1,0,1.251184
AM1,1,0.51575
AM1,0,1.7831730000000001
AM1,0,1.1077139999999999
AM1,1,1.170571
AM1,0,0.989097
AM1,0,0.712655
AM1,0,0.959313
AM1,0,0.419536
AM1,1,0.51748
AM1,0,1.578289
AM1,1,0.5104390000000001
AM1,0,0.7807780000000001
AM1,0,0.664745
AM1,0,0.480904
AM1,0,0.872891
AM1,1,0.8646630000000001
AM1,0,0.666907
AM1,0,0.434199
AM1,0,0.467462
AM1,0,0.49191200000000007
AM1,0,0.475324
AM1,0,0.659787
AM1,0,0.7484080000000001
AM1,0,0.601697
AM1,0,0.56296
AM1,0,0.663453
AM1,0,0.719848
AM1,0,0.581481
AM1,0,0.507221
AM1,1,0.73721
AM1,0,0.5768070000000001
AM1,0,0.34617200000000004
AM1,0,0.5350670000000001
AM1,0,0.430012
AM1,0,0.704039
AM1,0,0.586736
AM1,1,0.7220810000000001
AM1,1,0.718414
AM1,0,1.271891
AM1,0,0.47207
AM1,1,0.47183500000000006
AM1,0,0.501017
AM1,0,0.947655
AM1,0,0.657025
AM1,0,0.905785
AM1,0,0.504124
AM1,0,0.7447280000000001
AM1,0,0.751486
AM1,0,0.534312
AM1,0,0.723117
AM1,0,0.9338960000000001
AM1,1,0.625546
AM1,0,0.8465280000000001
AM1,0,0.488007
AM1,0,0.750509
AM1,0,0.47171300000000005
AM1,0,0.48282
AM1,1,0.460188
AM1,0,1.362042
AM1,0,0.463034
AM1,0,0.471688
AM1,1,0.763096
AM1,0,0.8910330000000001
AM1,0,0.498223
AM1,0,0.713294
AM1,0,0.752111
AM1,1,0.692462
AM1,0,1.192461
AM1,0,0.555774
AM1,1,0.560412
AM1,0,1.2236110000000002
AM1,0,0.44925100000000007
AM1,0,1.0745250000000002
AM1,0,0.67088
AM1,1,0.414729
AM1,0,0.8694780000000001
AM1,0,0.540187
AM1,0,0.5199790000000001
AM1,0,0.41352500000000003
AM1,0,0.647356
AM1,0,1.317593
AM1,0,0.731884
AM1,0,0.6685740000000001
AM1,1,0.900637
AM1,1,0.633792
AM1,0,0.432604
AM1,0,0.682493
AM1,0,0.61846
AM1,0,1.1345370000000001
AM1,0,0.9056470000000001
AM1,1,0.686202
AM1,0,0.5448440000000001
AM1,0,0.9424880000000001
AM1,0,0.930717
AM1,0,0.865143
AM1,1,0.601453
AM1,1,1.1632950000000002
AM1,1,1.4887180000000002
AM1,0,0.97502
AM1,0,1.171686
AM1,0,0.818655
AM1,0,0.7328260000000001
AM1,0,0.530911
AM1,1,0.7127450000000001
AM1,0,0.874187
AM1,1,0.737631
AM1,0,0.8538430000000001
AM1,1,0.858236
AM1,1,1.439465
AM1,0,0.665085
AM1,0,0.625831
AM1,1,0.8039490000000001
AM1,0,0.939358
AM1,0,0.70911
AM1,0,0.44346300000000005
AM1,0,0.588962
AM1,1,0.594332
AM1,0,0.393261
AM1,1,0.467675
AM1,1,1.458619
AM1,1,1.666835
AM1,0,0.90774
AM1,0,0.5942620000000001
AM1,1,0.7260080000000001
AM1,0,1.210768
AM1,1,0.37378300000000003
AM1,0,1.2645760000000001
AM1,1,0.961217
AM1,1,0.510616
AM1,0,0.76053
AM1,0,0.420784
AM1,0,0.530181
AM1,1,0.7835
AM1,0,0.60276
AM1,0,0.733854
AM1,1,0.690184
AM1,1,0.728477
AM1,0,1.0669600000000001
AM1,0,0.94714
AM1,1,0.42785500000000004
AM1,0,1.3702
AM1,0,0.39827300000000004
AM1,1,0.661714
AM1,1,1.6686120000000002
AM1,1,1.304606
AM1,0,0.626336
AM1,0,0.517599
AM1,1,0.987759
AM1,0,1.4858890000000002
AM1,1,0.49390100000000003
AM1,0,0.844056
AM1,1,0.572467
AM1,0,1.126472
AM1,1,0.796726
AM1,0,0.7271340000000001
AM1,1,0.613078
AM1,0,0.78886
AM1,0,0.43199200000000004
AM1,1,0.538307
AM1,1,0.749831
AM1,1,0.658772
AM1,1,1.186289
AM1,1,1.265894
AM1,1,1.26547
AM1,1,0.786222
AM1,1,0.649568
AM1,0,0.9636
AM1,1,1.023978
AM1,0,0.577106
AM1,1,0.45638
AM1,1,1.543873
AM1,1,0.77702
AM1,0,1.2290699999999999
AM1,1,0.969073
AM1,1,0.724424
AM1,0,0.744685
AM1,0,1.293749
AM1,0,0.798455
AM1,0,0.985495
AM1,1,0.830996
AM1,0,0.403966
AM1,0,1.350848
AM1,0,1.2154420000000001
AM1,1,0.7863840000000001
AM1,0,0.569549
AM1,0,1.021425
AM1,1,1.327199
AM1,0,0.7646090000000001
AM1,0,0.793178
AM1,1,1.1403340000000002
AM1,0,0.80849
AM1,0,0.5866750000000001
AM1,0,1.246327
AM1,0,0.525218
AM1,0,0.498773
AM1,0,0.417894
AM1,0,0.6354650000000001
AM1,1,0.46104700000000004
AM1,1,1.0245360000000001
AM1,1,0.593551
AM1,1,0.523999
AM1,0,0.419464
AM1,1,0.621544
AM1,0,1.0673540000000001
AM1,0,0.373572
AM1,0,0.673202
AM1,0,0.636217
AM1,1,0.5970420000000001
AM1,0,0.767756
AM1,0,0.515573
AM1,0,1.338164
AM1,1,0.455656
AM1,0,0.748867
AM1,0,0.97457
AM1,1,0.6648160000000001
AM1,1,0.5677260000000001
AM1,0,0.48303500000000005
AM1,1,0.618996
AM1,0,0.9072060000000001
AM1,1,0.672886
AM1,1,0.7479350000000001
AM1,1,1.1209580000000001
AM1,0,0.65259
AM1,0,0.7649450000000001
AM1,0,0.9136850000000001
AM1,0,0.448199
AM1,0,0.897721
AM1,1,0.7752100000000001
AM1,0,0.5643210000000001
AM1,0,0.848506
AM1,1,0.618283
AM1,0,0.939752
AM1,0,0.521168
AM1,1,0.590998
AM1,0,0.538182
AM1,0,0.855333
AM1,0,0.8956649999999999
AM1,0,0.43107300000000004
AM1,1,0.6100420000000001
AM1,0,0.731615
AM1,0,0.50576
AM1,0,0.72833
AM1,0,0.517475
AM1,0,0.786303
AM1,0,0.474797
AM1,0,0.49859000000000003
AM1,0,0.927496
AM1,0,0.924618
AM1,1,0.534417
AM1,0,0.6349490000000001
AM1,1,0.436771
AM1,0,0.360344
AM1,0,0.5969500000000001
AM1,0,0.544376
AM1,1,0.494245
AM1,0,1.24752
AM1,0,0.733336
AM1,0,0.506675
AM1,1,0.6570790000000001
AM1,1,0.8353010000000001
AM1,0,1.230922
AM1,1,0.62536
AM1,1,0.5060020000000001
AM1,1,0.7996320000000001
AM1,0,0.9407710000000001
AM1,1,0.386125
AM1,0,0.5715370000000001
AM1,1,0.567422
AM1,1,0.5590320000000001
AM1,0,0.49476200000000004
AM1,0,0.8383530000000001
AM1,1,0.5674600000000001
AM1,0,0.5828730000000001
AM1,0,0.982942
AM1,1,0.9133290000000001
AM1,0,1.257627
AM1,0,0.6021900000000001
AM1,0,0.372578
AM1,1,0.728295
AM1,1,0.68059
AM1,1,1.07118
AM1,1,0.546318
AM1,0,0.499728
AM1,1,0.579112
AM1,0,0.858063
AM1,1,0.45057
AM1,1,0.674933
AM1,0,0.926082
AM1,0,0.588647
AM1,0,0.7670980000000001
AM1,0,0.715683
AM1,1,0.682905
AM1,1,0.685635
AM1,1,0.653904
AM1,0,1.005949
AM1,1,0.808733
AM1,0,1.186185
AM1,1,0.525226
AM1,1,0.9185760000000001
AM1,0,0.880417
AM1,1,0.800405
AM1,1,0.799015
AM1,1,0.8647440000000001
AM1,1,0.72464
AM1,0,1.0320989999999999
AM1,0,0.6496240000000001
AM1,1,1.4192090000000002
AM1,0,1.4788120000000002
AM1,0,0.750704
AM1,1,0.475204
AM1,0,1.5547250000000001
AL8,0,1.274877
AL8,0,1.128641
AL8,1,0.33819600000000005
AL8,1,0.567818
AL8,1,1.0484040000000001
AL8,0,1.992625
AL8,1,1.3638510000000001
AL8,0,0.967369
AL8,1,1.419197
AL8,0,1.908904
AL8,1,2.074705
AL8,1,1.0514620000000001
AL8,0,2.995357
AL8,0,0.605779
AL8,0,1.704746
AL8,0,0.7513480000000001
AL8,0,0.388082
AL8,0,0.9739540000000001
AL8,0,1.297578
AL8,0,1.0869870000000001
AL8,1,1.251906
AL8,0,0.719909
AL8,0,0.893881
AL8,1,1.893808
AL8,0,0.44385900000000006
AL8,0,0.955712
AL8,0,2.08876
AL8,1,0.720466
AL8,1,1.0824280000000002
AL8,0,1.068463
AL8,0,0.6427090000000001
AL8,1,1.579195
AL8,0,1.7258310000000001
AL8,0,0.8888820000000001
AL8,0,1.320108
AL8,0,1.328936
AL8,0,1.533952
AL8,0,1.258212
AL8,1,1.838669
AL8,1,2.143676
AL8,1,2.148535
AL8,0,1.122528
AL8,0,0.6298870000000001
AL8,0,2.951153
AL8,1,0.831698
AL8,1,0.772787
AL8,0,1.171876
AL8,0,0.640201
AL8,0,1.577146
AL8,0,2.030241
AL8,1,1.050489
AL8,1,2.050055
AL8,1,0.513989
AL8,1,1.3489900000000001
AL8,1,0.6087140000000001
AL8,1,0.721732
AL8,0,0.838308
AL8,0,0.9920610000000001
AL8,0,1.1708230000000002
AL8,0,1.479271
AL8,0,1.095482
AL8,1,0.606388
AL8,0,0.6960689999999999
AL8,1,0.926097
AL8,1,2.027619
AL8,1,0.636497
AL8,1,1.61721
AL8,0,1.530211
AL8,0,1.784522
AL8,1,0.859985
AL8,1,0.6046910000000001
AL8,1,1.7900810000000003
AL8,0,1.0493109999999999
AL8,0,1.833214
AL8,1,1.019411
AL8,0,1.5565820000000001
AL8,0,0.929247
AL8,1,0.47226100000000004
AL8,1,0.82703
AL8,0,0.572258
AL8,0,0.440243
AL8,1,1.401005
AL8,0,1.1771230000000001
AL8,0,1.0687760000000002
AL8,0,0.7728510000000001
AL8,0,1.4807000000000001
AL8,0,1.0966580000000001
AL8,0,0.719724
AL8,0,0.887001
AL8,0,0.95398
AL8,1,0.809099
AL8,0,1.2186320000000002
AL8,0,0.765132
AL8,0,1.8489750000000003
AL8,0,1.697777
AL8,1,1.366044
AL8,1,2.353507
AL8,0,0.541919
AL8,0,1.8186680000000002
AL8,0,1.7782470000000001
AL8,0,1.7655910000000001
AL8,0,1.6977460000000002
AL8,1,0.588913
AL8,1,0.883173
AL8,1,1.257615
AL8,0,1.1610140000000002
AL8,0,0.415302
AL8,1,1.9243830000000002
AL8,1,1.530183
AL8,1,0.35885300000000003
AL8,1,1.063888
AL8,0,1.368017
AL8,0,2.9958150000000003
AL8,0,1.415547
AL8,0,1.193435
AL8,1,0.7804310000000001
AL8,0,1.748137
AL8,1,0.902556
AL8,1,1.960603
AL8,1,0.724366
AL8,0,1.8418910000000002
AL8,0,1.52375
AL8,0,0.6103390000000001
AL8,1,0.672981
AL8,1,1.127762
AL8,0,1.396727
AL8,0,0.847218
AL8,1,1.103791
AL8,1,1.529184
AL8,1,1.5901200000000002
AL8,0,0.7286330000000001
AL8,1,1.2584570000000002
AL8,0,1.0502090000000002
AL8,1,1.722954
AL8,0,1.564684
AL8,1,1.160704
AL8,1,0.948673
AL8,0,0.448153
AL8,1,1.048932
AL8,0,1.192776
AL8,0,0.48508500000000004
AL8,0,0.7899590000000001
AL8,0,1.336546
AL8,0,0.8939680000000001
AL8,0,0.724718
AL8,0,1.8998110000000001
AL8,0,0.8665700000000001
AL8,0,0.754468
AL8,1,1.2882419999999999
AL8,0,1.063841
AL8,0,1.2001169999999999
AL8,0,0.667149
AL8,0,1.366851
AL8,1,0.980467
AL8,1,1.151136
AL8,1,1.0589000000000002
AL8,1,0.890321
AL8,0,1.568982
AL8,1,1.077148
AL8,1,0.561787
AL8,0,0.980533
AL8,0,0.46387100000000003
AL8,0,1.2080650000000002
AL8,1,1.285078
AL8,1,0.9113340000000001
AL8,0,1.764894
AL8,0,1.761295
AL8,1,1.133549
AL8,1,1.080967
AL8,0,1.039367
AL8,0,1.400979
AL8,1,1.763875
AL8,1,1.895127
AL8,1,1.917313
AL8,0,1.1142940000000001
AL8,1,1.296604
AL8,1,0.7743150000000001
AL8,0,2.153171
AL8,0,1.6144390000000002
AL8,0,0.5985940000000001
AL8,0,0.8727090000000001
AL8,1,1.760769
AL8,1,1.2594090000000002
AL8,1,1.114647
AL8,0,1.18357
AL8,0,1.459556
AL8,0,0.883668
AL8,0,2.251125
AL8,1,1.0759770000000002
AL8,0,1.707203
AL8,0,0.970508
AL8,0,0.7589400000000001
AL8,1,1.402974
AL8,0,1.530497
AL8,0,0.8878640000000001
AL8,0,0.775417
AL8,0,0.5622400000000001
AL8,1,0.624213
AL8,0,1.56393
AL8,0,2.332332
AL8,1,0.42193
AL8,1,1.5428500000000003
AL8,1,1.339703
AL8,0,1.2399120000000001
AL8,0,1.08108
AL8,0,1.116761
AL8,0,0.40135899999999997
AL8,0,1.004087
AL8,0,1.302278
AL8,1,1.3890580000000001
AL8,0,1.5754290000000002
AL8,0,1.098545
AL8,0,1.0494960000000002
AL8,0,1.4517200000000001
AL8,0,1.051725
AL8,0,0.50442
AL8,1,0.576512
AL8,0,0.963145
AL8,1,1.649053
AL8,0,1.1496780000000002
AL8,0,2.218015
AL8,0,0.420594
AL8,1,1.6141010000000002
AL8,0,2.720513
AL8,1,1.1716520000000001
AL8,0,1.9829970000000001
AL8,1,0.722728
AL8,0,1.687287
AL8,0,1.4909839999999999
AL8,1,0.986216
AL8,0,1.202353
AL8,1,0.42880599999999996
AL8,0,1.587596
AL8,0,1.6113199999999999
AL8,1,1.5942060000000002
AL8,0,1.7626620000000002
AL8,0,0.998928
AL8,1,1.3505440000000002
AL8,1,1.7034460000000002
AL8,0,1.329551
AL8,1,2.847435
AL8,0,0.9928859999999999
AL8,0,1.222498
AL8,0,0.8324239999999999
AL8,1,0.5374350000000001
AL8,0,2.25342
AL8,0,0.8382000000000001
AL8,0,1.136012
AL8,1,0.54126
AL8,0,2.020842
AL8,0,1.407261
AL8,1,1.153586
AL8,1,2.069397
AL8,1,1.085757
AL8,0,1.436559
AL8,0,1.309987
AL8,1,0.644145
AL8,0,1.358614
AL8,0,0.9709490000000001
AL8,0,0.49444600000000005
AL8,0,1.341199
AL8,1,1.3950609999999999
AL8,1,0.9770570000000001
AL8,0,1.060499
AL8,1,0.980313
AL8,0,1.657159
AL8,0,0.7451190000000001
AL8,0,1.822148
AL8,0,1.803368
AL8,0,0.926395
AL8,0,1.3901620000000001
AL8,0,0.729546
AL8,1,0.650919
AL8,1,1.8625620000000003
AL8,1,2.05831
AL8,1,2.005635
AL8,0,1.648272
AL8,0,0.5333990000000001
AL8,0,0.8826
AL8,0,0.5609400000000001
AL8,1,0.7788360000000001
AL8,0,1.155734
AL8,0,0.839876
AL8,1,1.089064
AL8,0,1.5203
AL8,0,0.702388
AL8,0,1.8684170000000002
AL8,0,1.0292439999999998
AL8,1,0.470613
AL8,1,2.677194
AL8,1,1.516597
AL8,1,2.577541
AL8,0,1.6851720000000001
AL8,1,1.184409
AL8,0,2.326034
AL8,0,1.212154
AL8,1,1.221921
AL8,1,1.750361
AL8,0,2.5541350000000005
AL8,0,2.167542
AL8,1,2.4521129999999998
AL8,0,1.608114
AL8,0,1.7135989999999999
AL8,1,0.799972
AL8,0,1.785367
AL8,0,0.35491500000000004
AL8,1,0.51339
AL8,0,2.6471430000000002
AL8,0,2.0182960000000003
AL8,0,1.564471
AL8,1,0.640556
AL8,0,1.5333940000000001
AL8,0,1.435185
AL8,0,1.7442270000000002
AL8,0,1.4129570000000002
AL8,0,0.71624
AL8,0,0.9382820000000001
AL8,0,0.5996630000000001
AL8,0,0.768544
AL8,0,0.628326
AL8,1,0.375336
AL8,1,1.435083
AL8,1,1.176574
AL8,0,1.0916649999999999
AL8,0,1.306121
AL8,0,0.92338
AL8,1,0.472957
AL8,1,1.395583
AL8,0,1.725662
AL8,1,1.114773
AL8,0,3.2009700000000003
AL8,0,0.58045
AL8,1,2.815383
AL8,0,0.897501
AL8,0,1.3319280000000002
AL8,1,2.1594510000000002
AL8,0,1.26766
AL8,1,0.7641
AL8,0,1.3677160000000002
AL8,1,1.912238
AL8,1,2.15571
AL8,0,3.0958540000000005
AL8,0,2.037354
AL8,1,0.9748560000000001
AL8,1,1.766159
AL8,0,2.319687
AL8,1,1.735538
AL8,1,2.937696
AL8,0,1.298208
AL8,1,1.5533700000000001
AL8,0,1.0618420000000002
AL8,0,1.693646
AL8,1,1.313676
AL8,0,2.630529
AL8,0,2.1284030000000005
AL8,0,1.485967
AL8,0,1.082807
AL8,0,0.5294310000000001
AL8,0,2.0380230000000004
AL8,1,0.595551
AL8,1,1.367288
AL8,1,1.628363
AL8,0,1.6925080000000001
AL8,1,1.699739
AL8,0,2.273461
AL8,0,1.505021
AL8,0,1.678751
AL8,0,1.845529
AL8,1,1.3983210000000001
AL8,0,2.136181
AL8,0,1.677924
AL8,0,1.5814780000000002
AL8,1,0.553482
AL8,1,2.5246120000000003
AL8,0,0.413503
AL8,0,1.263295
AL8,0,0.725403
AL8,0,1.082847
AL8,0,0.558024
AL8,0,0.421234
AL8,0,1.596096
AL8,0,0.924544
AL8,0,0.552114
AL8,1,0.580251
AL8,0,2.716181
AL8,0,0.658405
AL8,1,1.304368
AL8,0,1.4138840000000001
AL8,1,1.2884870000000002
AL8,1,2.51246
AL8,1,1.8224840000000002
AL8,0,1.916232
AL8,1,2.326556
AL8,1,0.48685700000000004
AL8,0,1.405058
AL8,1,0.839867
AL8,0,1.8562290000000001
AL8,0,1.2056520000000002
AL8,0,1.4004
AL8,1,1.399767
AL8,0,1.973778
AL8,0,1.2816800000000002
AL8,1,0.9291170000000001
AL8,0,1.076915
AL8,1,1.564109
AL8,1,1.562793
AL8,0,0.9580500000000001
AL8,0,0.896649
AL8,1,0.371364
AL8,0,0.745376
AL8,0,2.109338
AL8,0,1.282905
AL8,1,1.282612
AL8,1,2.3767220000000004
AL8,1,0.8818170000000001
AL8,1,2.0157950000000002
AL8,0,1.246896
AL8,0,0.935352
AL8,0,0.908033
AL8,1,1.3054780000000001
AL8,0,0.47187
AL8,1,0.9265460000000001
AL8,0,1.7876290000000001
AL8,0,1.302538
AL8,1,0.693279
AL8,0,3.304321
AL8,0,1.231867
AL8,0,0.856743
AL8,0,1.440326
AL8,0,1.4812049999999999
AL8,1,0.6410760000000001
AL8,0,1.66507
AL8,1,0.9445650000000001
AL8,1,0.8842530000000001
AL8,1,0.520243
AL8,1,0.372301
AL8,1,1.223489
AL8,0,1.6487630000000002
AL8,1,1.081854
AL8,0,2.360573
AL8,0,1.8915160000000002
AL8,1,0.898207
AL8,0,0.939438
AL8,0,0.648837
AL8,1,1.145244
AL8,0,1.7627160000000002
AL8,0,1.318819
AL8,1,1.012262
AL8,0,0.6373500000000001
AL8,0,0.5406620000000001
AL8,0,1.041943
AL8,1,0.570237
AL8,0,1.6968790000000002
AL8,0,1.198757
AL8,0,1.7534560000000001
AL8,0,1.088272
AL8,0,0.743342
AL8,0,0.700045
AL8,1,0.40979000000000004
AL8,1,1.841462
AL8,1,1.2976690000000002
AL8,1,1.215749
AL8,0,1.128126
AL8,0,1.3494290000000002
AL8,0,0.886265
AL8,0,1.596489
AL8,0,0.8952960000000001
AL8,1,1.727816
AL8,0,1.364377
AL8,1,0.574492
AL8,0,1.856657
AL8,1,0.922259
AL8,0,0.975349
AL8,1,0.7276030000000001
AL8,0,1.013336
AL8,0,0.791591
AL8,1,0.968587
AL8,0,1.847319
AL8,0,1.0242160000000002
AL8,0,1.57781
AL8,1,0.685073
AL8,0,0.990379
AL8,0,0.961035
AL8,0,1.53325
AL8,0,0.57072
AL8,0,1.254569
AL8,0,0.88774
AL8,0,0.493253
AL8,0,0.651168
AL8,1,0.565593
AL8,0,0.913894
AL8,0,0.43242900000000006
AL8,1,2.1193670000000004
AL8,0,0.9136900000000001
AL8,1,1.275825
AL8,1,1.130227
AL8,0,1.4870530000000002
AL8,0,0.45395100000000005
AL8,0,1.085336
AL8,0,0.5019720000000001
AL6,0,1.918543
AL6,0,1.603844
AL6,0,1.494768
AL6,0,1.1535229999999999
AL6,0,2.144555
AL6,0,1.680239
AL6,0,1.4624180000000002
AL6,0,1.066472
AL6,0,0.802698
AL6,0,1.340843
AL6,1,1.510065
AL6,0,0.9240840000000001
AL6,1,0.8409690000000001
AL6,0,1.095378
AL6,0,0.766357
AL6,0,0.9029210000000001
AL6,0,1.397283
AL6,0,1.2084780000000002
AL6,0,1.299301
AL6,1,1.0002550000000001
AL6,0,0.928871
AL6,0,1.749547
AL6,0,0.881852
AL6,0,1.145761
AL6,1,1.797683
AL6,0,0.74273
AL6,0,1.030459
AL6,0,1.175848
AL6,0,1.290215
AL6,1,0.529267
AL6,1,0.713257
AL6,0,1.7982529999999999
AL6,0,0.761661
