subj_idx,response,rt
AK1,1,2.2499540000000002
AK1,0,0.978326
AK1,1,1.3646179999999999
AK1,0,1.8472760000000001
AK1,0,1.028665
AK1,1,0.874424
AK1,0,2.10264
AK1,0,0.837771
AK1,1,0.797107
AK1,0,0.843895
AK1,0,0.740444
AK1,1,0.7846000000000001
AK1,0,1.1462830000000002
AK1,1,0.5190159999999999
AK1,1,0.684102
AK1,0,0.794622
AK1,0,1.2276230000000001
AK1,1,1.1887919999999998
AK1,1,0.381935
AK1,0,0.8162090000000001
AK1,0,2.330182
AK1,1,1.1122660000000002
AK1,0,2.9888380000000003
AK1,1,0.623638
AK1,0,0.584843
AK1,0,0.512374
AK1,1,0.575948
AK1,0,1.083001
AK1,1,1.3781310000000002
AK1,1,0.933442
AK1,1,2.610272
AK1,0,0.6522380000000001
AK1,1,1.369859
AK1,0,1.385142
AK1,1,1.620408
AK1,0,1.02305
AK1,0,1.383879
AK1,0,3.178687
AK1,1,1.298886
AK1,1,3.444203
AK1,1,1.282452
AK1,1,0.894381
AK1,1,1.68479
AK1,1,1.962595
AK1,1,2.517208
AK1,1,1.253118
AK1,1,1.012278
AK1,0,0.7649320000000001
AK1,0,0.860189
AK1,0,0.656285
AK1,1,1.81563
AK1,1,2.0850459999999997
AK1,0,1.648832
AK1,1,0.937256
AK1,1,0.658937
AK1,0,1.8741200000000002
AK1,0,1.458424
AK1,0,0.862951
AK1,1,1.986454
AK1,0,0.48561400000000005
AK1,1,2.596292
AK1,0,1.096468
AK1,1,0.905462
AK1,1,1.75731
AK1,1,1.072775
AK1,0,1.07898
AK1,0,1.0951980000000001
AK1,0,0.556482
AK1,1,1.3515540000000001
AK1,1,2.32369
AK1,1,3.080603
AK1,0,1.760402
AK1,0,3.050634
AK1,0,1.543714
AK1,1,1.124471
AK1,1,0.8097150000000001
AK1,1,1.407045
AK1,0,1.8034080000000001
AK1,0,0.638884
AK1,1,1.3311220000000001
AK1,1,1.9757630000000002
AK1,1,1.05898
AK1,0,0.6335020000000001
AK1,1,3.4825570000000003
AK1,0,1.107202
AK1,1,1.976642
AK1,1,2.912507
AK1,0,1.4628610000000002
AK1,0,1.7591320000000001
AK1,1,1.786229
AK1,1,1.5407640000000002
AK1,1,2.208754
AK1,0,2.754045
AK1,1,1.286809
AK1,0,0.45975600000000005
AK1,0,1.575293
AK1,1,0.562509
AK1,0,1.563622
AK1,1,0.447904
AK1,1,0.6834540000000001
AK1,0,1.746462
AK1,1,0.8312950000000001
AK1,1,1.540726
AK1,0,1.739546
AK1,1,1.353712
AK1,0,2.176699
AK1,0,2.532285
AK1,1,1.264176
AK1,1,1.572211
AK1,0,1.6017930000000002
AK1,0,1.503032
AK1,1,1.277643
AK1,1,0.644302
AK1,1,2.2159850000000003
AK1,1,2.113572
AK1,0,1.207997
AK1,1,1.9878600000000002
AK1,1,0.856807
AK1,1,0.576943
AK1,0,2.4040770000000005
AK1,0,1.934547
AK1,0,1.776445
AK1,0,1.128573
AK1,1,1.334831
AK1,0,2.804822
AK1,0,0.6075929999999999
AK1,0,1.2742460000000002
AK1,1,1.530117
AK1,1,0.598728
AK1,1,2.19998
AK1,1,1.805022
AK1,0,1.021922
AK1,0,0.360022
AK1,1,0.66814
AK1,1,0.8309160000000001
AK1,1,1.3864880000000002
AK1,0,0.5805520000000001
AK1,0,1.367874
AK1,1,0.670676
AK1,0,1.696776
AK1,0,0.97684
AK1,1,1.118566
AK1,0,1.5323890000000002
AK1,0,2.070421
AK1,1,1.2105830000000002
AK1,1,1.4516580000000001
AK1,0,0.507152
AK1,0,0.45714
AK1,0,1.497832
AK1,0,1.144174
AK1,1,1.3974940000000002
AK1,0,3.056004
AK1,1,0.680559
AK1,1,1.338642
AK1,1,0.7182050000000001
AK1,0,1.031462
AK1,0,1.407924
AK1,1,0.9696950000000001
AK1,0,2.8326910000000005
AK1,0,0.43074700000000005
AK1,1,1.592904
AK1,1,1.2602680000000002
AK1,0,1.764196
AK1,1,1.040062
AK1,0,0.991904
AK1,1,0.44289
AK1,1,1.077837
AK1,0,0.5159410000000001
AK1,0,0.599897
AK1,1,1.50713
AK1,1,1.247781
AK1,1,1.055573
AK1,0,1.723297
AK1,0,2.016369
AK1,1,1.263721
AK1,0,1.054231
AK1,0,2.1196
AK1,1,0.421721
AK1,1,1.629723
AK1,1,1.631117
AK1,0,2.7044790000000005
AK1,1,2.3654270000000004
AK1,0,0.9053720000000001
AK1,0,1.6375720000000002
AK1,0,0.805617
AK1,1,0.854715
AK1,1,1.445673
AK1,0,2.1203510000000003
AK1,0,1.120077
AK1,0,1.141413
AK1,1,1.1863310000000002
AK1,0,1.261184
AK1,1,1.9653820000000002
AK1,1,1.8754590000000002
AK1,1,0.579167
AK1,0,2.309222
AK1,1,1.873949
AK1,0,1.326237
AK1,1,0.8355030000000001
AK1,1,0.38856799999999997
AK1,0,2.68593
AK1,0,1.1893040000000001
AK1,0,1.3047160000000002
AK1,0,0.7502369999999999
AK1,1,0.728446
AK1,1,2.5018510000000003
AK1,1,1.952857
AK1,0,0.5612240000000001
AK1,1,0.733503
AK1,0,1.1010360000000001
AK1,1,1.50794
AK1,0,0.45685000000000003
AK1,0,1.9439300000000002
AK1,0,1.1166479999999999
AK1,1,2.134447
AK1,0,0.9421510000000001
AK1,0,2.343271
AK1,1,0.55363
AK1,1,1.378012
AK1,1,1.2531320000000001
AK1,0,1.9420789999999999
AK1,0,1.6351849999999999
AK1,1,2.3251120000000003
AK1,0,1.2057229999999999
AK1,1,0.9084099999999999
AK1,0,2.7951620000000004
AK1,1,1.52576
AK1,0,0.890494
AK1,0,1.4006859999999999
AK1,0,0.569466
AK1,0,1.4611010000000002
AK1,0,2.206832
AK1,0,0.908886
AK1,0,0.947296
AK1,1,1.954857
AK1,0,0.383124
AK1,1,1.097331
AK1,0,2.5114410000000005
AK1,0,1.3539700000000001
AK1,0,0.83069
AK1,1,0.5488460000000001
AK1,0,1.7917340000000002
AK1,0,0.363407
AK1,0,1.601083
AK1,1,1.0988930000000001
AK1,1,0.519618
AK1,0,1.5571210000000002
AK1,0,1.129494
AK1,1,0.71187
AK1,0,1.473714
AK1,1,1.1390820000000001
AK1,1,2.0283450000000003
AK1,0,0.6855650000000001
AK1,0,1.051866
AK1,1,1.3223900000000002
AK1,0,0.906035
AK1,1,0.423649
AK1,0,1.6329
AK1,0,1.561741
AK1,0,1.144539
AK1,1,3.0607870000000004
AK1,0,0.718755
AK1,0,0.8958240000000001
AK1,1,1.969171
AK1,1,1.172992
AK1,1,0.7549880000000001
AK1,0,0.79016
AK1,1,1.5264280000000001
AK1,1,1.798003
AK1,0,2.651109
AK1,0,2.163899
AK1,1,1.592905
AK1,1,1.999894
AK1,0,1.390068
AK1,0,1.057307
AK1,1,0.65692
AK1,1,1.400205
AK1,0,0.6943340000000001
AK1,1,2.563159
AK1,0,2.677913
AK1,1,1.947503
AK1,0,0.9874210000000001
AK1,1,1.6388140000000002
AK1,0,1.8460930000000002
AK1,1,1.5835620000000001
AK1,1,0.9178229999999999
AK1,1,2.642021
AK1,1,1.226623
AK1,0,0.887154
AK1,0,0.429819
AK1,1,1.935849
AK1,0,1.584436
AK1,0,3.435378
AK1,1,0.981649
AK1,0,0.7668940000000001
AK1,1,1.1944919999999999
AK1,0,0.579178
AK1,0,0.590461
AK1,1,1.0327899999999999
AK1,1,0.38528500000000004
AK1,0,1.151589
AK1,1,1.643984
AK1,0,0.7400270000000001
AK1,0,1.456732
AK1,0,0.640813
AK1,0,1.22452
AK1,0,0.6822670000000001
AK1,1,2.364832
AK1,0,0.468052
AK1,1,1.2464750000000002
AK1,1,1.1289090000000002
AK1,0,1.731567
AK1,0,0.5965090000000001
AK1,0,1.415513
AK1,1,1.6405440000000002
AK1,0,1.467557
AK1,1,1.115269
AK1,0,1.0641880000000001
AK1,0,0.360303
AK1,0,0.8197090000000001
AK1,0,0.746081
AK1,0,1.575772
AK1,1,0.531876
AK1,0,1.158532
AK1,1,1.6269680000000002
AK1,1,1.155343
AK1,1,1.663202
AK1,0,0.58923
AK1,1,1.326478
AK1,1,0.9913770000000001
AK1,0,1.2988920000000002
AK1,1,1.2817930000000002
AK1,0,1.8116960000000002
AK1,1,0.761102
AK1,1,1.2524790000000001
AK1,0,1.352388
AK1,1,0.413678
AK1,1,0.878171
AK1,0,0.5210950000000001
AK1,0,0.7583160000000001
AK1,0,1.195282
AK1,1,0.627681
AK1,0,1.3436020000000002
AK1,0,1.309905
AK1,0,0.7324020000000001
AK1,1,0.841251
AK1,1,0.840999
AK1,0,1.2639280000000002
AK1,1,1.375837
AK1,0,0.907126
AK1,0,1.2086800000000002
AK1,0,0.41903500000000005
AK1,1,2.635972
AK1,1,0.6398980000000001
AK1,1,0.647903
AK1,1,1.123721
AK1,1,0.905126
AK1,0,0.8466359999999999
AK1,1,1.7355820000000002
AK1,0,0.772269
AK1,0,0.968477
AK1,1,0.47480500000000003
AK1,0,0.738762
AK1,1,2.5177310000000004
AK1,0,0.9816030000000001
AK1,0,2.527738
AK1,0,1.086994
AK1,0,0.693804
AK1,0,0.37535500000000005
AK1,1,1.67308
AK1,0,0.750992
AK1,0,2.446475
AK1,1,0.627968
AK1,0,1.8303110000000002
AK1,0,2.718136
AK1,1,0.9378290000000001
AK1,1,1.311683
AK1,1,0.826536
AK1,1,1.0750430000000002
AK1,1,0.368681
AK1,0,0.8187530000000001
AK1,0,1.010446
AK1,0,1.0525430000000002
AK1,1,0.564547
AK1,0,0.465117
AK1,1,0.401834
AK1,1,0.923496
AK1,1,0.852167
AK1,0,1.165848
AK1,1,0.39412600000000003
AK1,1,1.467505
AK1,0,1.2912970000000001
AK1,1,1.634387
AK1,0,0.395975
AK1,0,2.39396
AK1,0,2.205491
AK1,1,0.399794
AK1,0,1.737548
AK1,1,0.863311
AK1,0,1.449463
AK1,0,1.858298
AK1,1,0.385534
AK1,0,0.6992720000000001
AK1,1,1.243261
AK1,1,0.5734170000000001
AK1,1,0.847531
AK1,0,1.3983700000000001
AK1,1,1.108702
AK1,1,2.575395
AK1,0,0.6528680000000001
AK1,1,0.605505
AK1,0,0.649835
AK1,0,1.382581
AK1,0,1.566267
AK1,1,1.754199
AK1,1,0.7816580000000001
AK1,1,0.8314440000000001
AK1,1,0.511792
AK1,1,1.317253
AK1,0,1.058689
AK1,1,1.163103
AK1,1,1.305801
AK1,1,0.6347590000000001
AK1,0,1.4192170000000002
AK1,0,1.054443
AK1,1,1.327867
AK1,0,2.0436400000000003
AK1,1,2.9012550000000004
AK1,1,1.752515
AK1,1,2.579699
AK1,1,0.36485500000000004
AK1,0,0.47397100000000003
AK1,1,0.37175400000000003
AK1,0,3.050021
AK1,1,0.635383
AK1,1,0.866901
AK1,1,3.198186
AK1,1,0.43332800000000005
AK1,1,2.1187020000000003
AK1,1,2.294715
AK1,1,2.101719
AK1,1,0.543215
AK1,0,0.7051370000000001
AK1,1,0.40137
AK1,1,1.532954
AK1,1,0.45520700000000003
AK1,1,0.728909
AK1,1,1.694166
AK1,0,0.724391
AK1,1,2.401915
AK1,0,2.792641
AK1,0,0.7599199999999999
AK1,0,0.482891
AK1,0,3.408316
AK1,1,2.008999
AK1,0,0.978716
AK1,0,0.9747530000000001
AK1,1,0.914038
AK1,0,0.535866
AK1,1,0.9415420000000001
AK1,0,1.202157
AK1,1,1.8207830000000003
AK1,1,0.593207
AK1,1,0.495955
AK1,0,0.451675
AK1,0,0.429976
AK1,1,1.206353
AK1,1,0.7459520000000001
AK1,0,1.4899760000000002
AK1,0,0.802104
AK1,1,0.927559
AK1,1,0.612979
AK1,1,2.3273560000000004
AK1,0,0.469009
AK1,0,0.41191300000000003
AK1,1,2.047187
AK1,0,0.862039
AK1,0,2.4789320000000004
AK1,0,0.743143
AK1,1,1.0196800000000001
AK1,0,1.893931
AK1,0,0.708163
AK1,1,0.56113
AK1,1,1.003859
AK1,0,0.8646610000000001
AK1,0,0.906034
AK1,0,0.355466
AK1,0,2.27348
AK1,0,1.1105930000000002
AK1,1,0.490818
AK1,1,0.982778
AK1,0,0.5285489999999999
AK1,1,0.818701
AK1,1,0.367136
AK1,0,0.586183
AK1,1,1.317656
AK1,0,0.46337500000000004
AK1,1,1.0319470000000002
AK1,1,1.2880440000000002
AK1,1,0.367652
AK1,0,0.463445
AK1,1,0.8870330000000001
AK1,0,0.7160340000000001
AK1,1,1.0256870000000002
AK1,0,0.47937900000000006
AK1,1,0.518796
AK1,1,0.39165000000000005
AK1,1,0.377718
AK1,0,0.533263
AK1,1,0.657857
AK1,1,0.624668
AK1,1,1.2220140000000002
AK1,1,0.918857
AK1,1,2.6747750000000003
AK1,0,1.245171
AK1,0,2.832891
AK1,0,2.0274940000000004
AK1,0,1.282098
AK1,0,1.4959950000000002
AK1,1,0.774344
AK1,0,1.2648620000000002
AK1,1,1.20048
AK1,0,1.0914380000000001
AK1,1,1.624179
AK1,1,1.204542
AK1,1,2.522333
AK1,0,2.383884
AK1,0,0.699624
AK1,0,0.7778060000000001
AK1,1,1.950191
AK1,0,1.170142
AK1,1,0.613897
AK1,0,1.199925
AK1,1,1.8315640000000002
AK1,0,0.591938
AK1,1,0.8271270000000001
AK1,1,1.295547
AK1,0,0.8699200000000001
AK1,0,0.587499
AK1,1,1.342492
AK1,0,0.383019
AK1,1,0.82738
AK1,0,1.1401970000000001
AK1,1,0.748189
AK1,0,1.004108
AK1,1,1.0635620000000001
AK1,0,1.3274180000000002
AK1,1,0.9175030000000001
AK1,1,0.762209
AK1,1,0.95766
AK1,0,0.773842
AK1,0,0.737775
AK1,1,1.02292
AK1,1,1.4684300000000001
AK1,1,1.9542340000000002
AK1,0,0.34247500000000003
AK1,1,1.33915
AK1,0,2.455609
AK1,1,1.314259
AK1,1,1.896149
AK1,0,0.642835
AK1,0,1.419785
AK1,0,1.20634
AK1,1,1.493501
AK1,1,1.0998910000000002
AK1,1,2.290111
AK1,1,0.515141
AK1,1,0.7772950000000001
AK1,1,1.740293
AK1,0,0.9092129999999999
AK1,1,0.691481
AK1,1,1.511128
AK1,0,1.6259170000000003
AK1,0,0.644072
AK1,0,1.949151
AK1,0,1.144647
AK1,1,0.78379
AK1,0,0.473488
AK1,1,0.87534
AK1,0,0.8307000000000001
AK1,1,2.921078
AK1,1,0.341766
AK1,0,1.2889549999999999
AK1,0,0.46511900000000006
AK1,1,0.44161400000000006
AK1,1,2.10248
AK1,0,0.42928000000000005
AK1,0,0.847095
AK1,1,1.224603
AK1,0,0.8814080000000001
AK1,1,1.673311
AK1,0,0.5469590000000001
AK1,1,2.073275
AK1,0,0.874088
AK1,0,0.8098690000000001
AK1,0,0.995518
AK1,1,1.551015
AK1,0,1.088662
AK1,1,1.04829
AK1,0,0.8165260000000001
AK1,1,1.314556
AK1,1,2.800538
AK1,0,1.6221020000000002
AK1,1,2.09633
AK1,1,2.422142
AK1,1,1.4027830000000001
AK1,0,0.5783100000000001
AK1,0,0.987043
AK1,1,3.46908
AK1,1,0.751203
AK1,0,0.714726
AK1,0,1.8638489999999999
AK1,0,0.664046
AK1,0,0.614383
AK1,0,0.7579220000000001
AK1,1,0.884178
AK1,1,1.758439
AK1,0,0.37849900000000003
AK1,0,0.87831
AK1,0,0.8463870000000001
AK1,0,3.1014830000000004
AK1,0,3.263303
AK1,0,0.687352
AK1,1,0.582416
AK1,1,1.6286230000000002
AK1,1,0.6458780000000001
AK1,1,0.8138440000000001
AK1,0,1.862952
AK1,1,1.59522
AK1,0,0.780864
AK1,1,0.8727910000000001
AK1,1,1.127207
AK1,1,1.6111100000000003
AK1,0,0.8813030000000001
AK1,0,1.1850550000000002
AK1,0,0.38161500000000004
AK1,1,2.425221
AK1,0,0.608839
AK1,0,0.356028
AK1,1,1.797951
AK1,1,1.264791
AK1,1,0.6569969999999999
AK1,0,1.0916700000000001
AK1,1,2.611193
AK1,0,0.5916370000000001
AK1,1,0.78083
AK1,0,1.006419
AK1,1,1.256844
AK1,1,1.432708
AK1,0,0.879464
AK1,0,1.015041
AK1,1,1.714278
AK1,1,1.9400540000000002
AK1,0,1.424866
AK1,1,2.2155590000000003
AK1,1,1.8784580000000002
AK1,1,1.6568260000000001
AK1,0,3.475731
AK1,0,0.738862
AK1,1,1.303656
AK1,0,0.9935430000000001
AK1,1,0.789044
AK1,1,1.7275850000000001
AK1,0,1.228916
AK1,0,0.73152
AK1,0,1.1157160000000002
AK1,0,0.6357520000000001
AK1,1,0.66266
AK1,0,0.587358
AK1,1,1.222686
AK1,0,2.123252
AK1,1,1.152953
AK1,1,1.628461
AK1,0,0.672312
AK1,1,1.135954
AK1,0,0.66059
AK1,0,1.094351
AK1,0,0.924342
AK1,1,1.4741300000000002
AK1,0,1.249422
AK1,1,1.02634
AK1,0,1.1036400000000002
AK1,0,1.5662719999999999
AK1,0,0.882318
AK1,1,1.784739
AK1,1,1.215174
AK1,0,0.557395
AK1,0,1.0511590000000002
AK1,1,0.79779
AK1,0,1.0756569999999999
AK1,1,2.235663
AK1,1,1.429384
AK1,0,0.947007
AK1,0,0.46611900000000006
AK1,1,0.850422
AK1,0,0.97238
AK1,1,1.183835
AK1,1,1.211291
AK1,1,0.7570610000000001
AK1,1,1.7045040000000002
AK1,0,2.8611130000000005
AK1,0,1.68657
AK1,1,2.3253150000000002
AK1,1,0.52414
AK1,0,1.3766669999999999
AK1,1,1.202457
AK1,0,1.928599
AK1,1,0.367199
AK1,0,1.2508489999999999
AK1,0,0.6912630000000001
AK1,1,0.9196270000000001
AK1,0,2.1708800000000004
AK1,0,1.423324
AK1,1,1.016296
AK1,0,0.649645
AK1,0,0.36186
AK1,1,1.383656
AK1,0,0.766291
AK1,0,1.63977
AK1,1,2.611449
AK1,0,1.0756770000000002
AK1,1,0.708149
AK1,1,1.218578
AK1,1,1.615569
AK1,0,1.236617
AK1,0,0.46217800000000003
AK1,1,0.36794800000000005
AK1,0,1.1332060000000002
AK1,1,0.632456
AK1,0,0.775971
AK1,0,1.875743
AK1,0,1.4235710000000001
AK1,1,0.410254
AK1,1,0.626659
AK1,1,0.706655
AK1,1,0.828508
AK1,0,1.9481670000000002
AK1,0,2.127571
AK1,0,0.647629
AK1,0,1.206049
AK1,0,2.351584
AK1,1,0.362498
AK1,1,1.035255
AK1,1,0.8961990000000001
AK1,0,1.1347250000000002
AK1,0,0.5203139999999999
AK1,0,0.390355
AK1,1,3.436647
AK1,0,0.768631
AK1,0,0.8157260000000001
AK1,0,1.31707
AK1,0,0.6430840000000001
AK1,0,0.46334800000000004
AK1,0,0.7793150000000001
AK1,1,1.9863140000000001
AK1,0,2.613313
AK1,1,0.760291
AK1,0,0.803582
AK1,0,1.28609
AK1,1,1.912674
AK1,0,1.2682740000000001
AK1,1,3.215948
AK1,1,0.953952
AK1,1,1.6382619999999999
AK1,1,2.6333260000000003
AK1,1,0.922551
AK1,0,1.287698
AK1,1,1.655913
AK1,0,0.7821480000000001
AK1,1,2.386378
AK1,0,0.8054560000000001
AK1,1,0.424142
AK1,0,0.432947
AK1,0,1.031715
AK1,1,0.384841
AK1,1,2.262484
AK1,1,0.96279
AK1,0,2.006107
AK1,1,0.346452
AK1,0,1.301693
AK1,0,0.404435
AK1,1,0.838945
AK1,0,0.5301520000000001
AK1,1,0.807892
AK1,1,2.2721050000000003
AK1,0,1.836298
AK1,0,1.621466
AK1,1,1.29897
AK1,1,0.5998920000000001
AK1,1,1.083841
AK1,0,1.890396
AK1,1,1.272183
AK1,0,0.6890470000000001
AK1,0,2.5281700000000003
AK1,1,1.0346600000000001
AK1,0,1.531596
AK1,0,0.966035
AK1,1,1.715925
AK1,0,0.8816050000000001
AK1,1,1.4162940000000002
AK1,0,1.794656
AK1,1,1.855398
AK1,0,0.569253
AK1,1,1.2357850000000001
AK1,1,1.269068
AK1,1,0.780467
AK1,1,1.0624639999999999
AK1,0,0.673851
AK1,0,0.9894040000000001
AK1,1,3.005952
AK1,0,1.688641
AK1,1,1.918666
AK1,0,2.109964
AK1,1,0.6769640000000001
AK1,0,2.0562370000000003
AK1,0,0.7248240000000001
AK1,1,1.2336770000000001
AK1,0,1.6190280000000001
AK1,1,1.071936
AK1,1,1.559323
AK1,0,1.54343
AK1,1,0.92889
AK1,0,1.1129750000000003
AK1,0,0.75549
AK1,1,1.2560550000000001
AK1,1,0.507355
AK1,0,1.060484
AK1,0,1.111068
AK1,0,0.589786
AK1,1,1.798163
AK1,1,0.394448
AK1,1,1.203942
AK1,1,1.3968099999999999
AK1,1,0.561832
AK1,0,2.856345
AK1,0,0.52901
AK1,1,0.39871300000000004
AK1,0,0.933457
AK1,0,1.001792
AK1,1,1.558558
AK1,0,1.2793230000000002
AK1,1,0.733444
AK1,0,1.8988070000000001
AK1,1,2.092184
AK1,0,1.226712
AK1,1,3.431667
AK1,1,1.767809
AK1,1,0.385836
AK1,0,0.8709560000000001
AK1,1,0.8628669999999999
AK1,0,0.381109
AK1,0,1.7530940000000002
AK1,1,1.1178489999999999
AK1,1,1.259959
AK1,1,2.4008890000000003
AK1,0,1.616644
AK1,1,0.340753
AK1,0,1.216768
AK1,0,0.38979800000000003
AK1,0,1.0926900000000002
AK1,0,2.507696
AK1,1,0.987034
AK1,1,1.6031469999999999
AK1,0,2.289942
AK1,1,0.891919
AK1,1,1.98529
AK1,1,0.875854
AK1,1,1.626892
AK1,1,0.5735840000000001
AK1,0,1.246604
AK1,0,0.631732
AK1,1,0.422421
AK1,0,1.074713
AK1,1,0.35488800000000004
AK1,1,0.526497
AK1,1,2.654321
AK1,1,0.636205
AK1,1,1.4261700000000002
AK1,1,3.299477
AK1,0,1.311173
AK1,1,1.2663630000000001
AK1,0,1.534632
AK1,0,2.0439890000000003
AK1,1,1.1906500000000002
AK1,0,1.477118
AK1,0,2.508078
AK1,1,0.56189
AK1,0,0.79696
AK1,0,1.248249
AK1,1,1.321868
AK1,1,0.609206
AK1,0,2.798879
AK1,1,1.098305
AK1,1,0.815299
AK1,1,2.549907
AK1,1,1.179491
AK1,1,0.6482620000000001
AK1,1,0.877442
AK1,1,2.2080349999999997
AK1,1,3.0038180000000003
AK1,1,0.366354
AK1,0,0.7548300000000001
AK1,1,1.724387
AK1,1,0.693071
AK1,1,0.9991650000000001
AK1,1,2.088832
AK1,0,0.49884100000000003
AK1,1,0.5554690000000001
AK1,0,1.454717
AK1,0,2.511288
AK1,0,0.392463
AK1,0,1.8842670000000001
AK1,0,0.874085
AK1,0,3.441734
AK1,1,0.6807690000000001
AK1,1,2.072077
AK1,1,1.767506
AK1,0,2.6767200000000004
AK1,0,1.131864
AK1,0,3.0656250000000003
AK1,0,2.3557390000000002
AK1,0,3.499326
AK1,0,1.3304280000000002
AK1,1,1.041153
AK1,0,0.9607570000000001
AK1,0,1.693381
AK1,0,1.1733689999999999
AK1,1,1.584451
AK1,0,0.6952520000000001
AK1,0,2.638986
AK1,0,2.1718830000000002
AK1,1,0.9993690000000001
AK1,1,1.614537
AK1,0,2.016559
AK1,0,2.347128
AK1,0,0.993662
AK1,0,0.500151
AK1,1,0.7785270000000001
AK1,0,0.78963
AK1,0,0.7314940000000001
AK1,1,0.544504
AK1,1,3.3215550000000005
AK1,0,0.5629160000000001
AK1,0,0.656243
AK1,1,0.6078150000000001
AK1,1,0.9128820000000001
AK1,0,0.728311
AK1,1,2.1982500000000003
AK1,0,0.520115
AK1,0,0.777689
AK1,1,1.8103520000000002
AK1,1,2.796802
AK1,0,0.799286
AK1,1,1.291615
AK1,0,0.8319650000000001
AK1,1,1.054456
AK1,0,0.35645800000000005
AK1,1,0.584299
AK1,1,0.6152190000000001
AK1,0,3.077328
AK1,0,0.382359
AK1,1,0.519599
AK1,0,0.719774
AK1,1,1.369712
AK1,0,0.517955
AK1,0,1.267821
AK1,0,2.2745770000000003
AK1,1,0.496302
AK1,1,0.6791510000000001
AK1,1,0.774258
AK1,1,2.335944
AK1,0,2.2990459999999997
AK1,1,2.24064
AK1,0,0.993696
AK1,0,2.597116
AK1,0,0.941774
AK1,0,1.28274
AK1,1,0.97235
AK1,0,2.193739
AK1,0,1.73354
AK1,0,0.972125
AK1,0,3.3808040000000004
AK1,1,1.5616240000000001
AK1,0,1.913556
AK1,1,0.936322
AK1,0,1.192398
AK1,0,2.47179
AK1,1,1.507937
AK1,1,1.3750840000000002
AK1,1,1.573299
AK1,1,1.161518
AK1,1,1.07468
AK1,1,0.913641
AK1,1,0.722728
AK1,0,1.708336
AK1,1,2.9015100000000005
AK1,0,2.880609
AK1,1,1.778732
AK1,1,0.9556270000000001
AK1,1,0.628213
AK1,1,1.3696480000000002
AK1,0,0.60942
AK1,0,0.8758830000000001
AK1,0,0.411858
AK1,0,0.966775
AK1,0,0.6595070000000001
AK1,1,2.2438890000000002
AK1,0,1.9087770000000002
AK1,1,2.804405
AK1,1,0.563458
AK1,0,2.003293
AK1,0,1.2528620000000001
AK1,0,2.6971190000000003
AK1,1,0.6719360000000001
AK1,1,0.6885650000000001
AK1,0,0.8320980000000001
AK1,0,0.451848
AK1,0,1.05003
AK1,1,0.5441910000000001
AK1,0,0.742463
AK1,1,1.259746
AK1,1,3.3295100000000004
AK1,1,0.375683
AK1,1,1.6943890000000001
AK1,1,0.842337
AK1,0,2.467247
AK1,1,0.933015
AK1,1,1.624751
AK1,0,2.610215
AK1,1,0.621171
AK1,1,2.085968
AK1,1,0.5309510000000001
AK1,0,0.590511
AK1,1,0.9081800000000001
AK1,0,1.1936680000000002
AK1,1,2.4175500000000003
AK1,0,0.498881
AK1,0,1.245505
AK1,1,0.46922800000000003
AK1,1,1.236741
AK1,0,1.121838
AK1,1,0.590832
AK1,1,0.824468
AK1,0,0.847463
AK1,0,0.549639
AK1,0,0.782756
AK1,0,1.945253
AK1,0,1.2551010000000002
AK1,0,0.7087100000000001
AK1,1,0.65624
AK1,1,2.097579
AK1,0,0.441242
AK1,0,1.3628230000000001
AK1,0,0.949611
AK1,1,2.918647
AK1,1,0.541127
AK1,0,1.403326
AK1,1,1.298631
AK1,0,1.551525
AK1,1,0.34815300000000005
AK1,1,0.7042590000000001
AK1,0,2.894045
AK1,0,0.35045600000000005
AK1,1,0.798605
AK1,1,0.552917
AK1,1,1.610517
AK1,1,0.615876
AK1,0,0.386149
AK1,0,2.239923
AK1,1,1.0307819999999999
AK1,1,3.112565
AK1,1,2.188877
AK1,1,1.534827
AK1,1,0.865208
AK1,1,1.186635
AK1,0,2.437906
AK1,1,0.41866000000000003
AK1,1,2.69665
AK1,0,0.866778
AK1,1,0.424348
AK1,0,0.531862
AK1,0,1.0838800000000002
AK1,0,0.357651
AK1,1,0.9174300000000001
AK1,1,0.45832300000000004
AK1,0,1.4264480000000002
AK1,1,0.869881
AK1,0,3.03293
AK1,0,0.7730990000000001
AK1,0,1.096032
AK1,0,0.9258050000000001
AK1,1,0.425914
AK1,1,0.43193000000000004
AK1,1,1.417148
AK1,1,0.631537
AK1,0,1.496691
AK1,0,2.4388360000000002
AK1,1,0.495288
AK1,1,1.632445
AK1,1,0.37348000000000003
AK1,1,0.688515
AK1,0,1.199025
AK1,0,1.455586
AK1,0,1.5920889999999999
AK1,1,0.847559
AK1,1,0.71199
AK1,0,0.745777
AK1,0,2.620722
AK1,1,1.2879960000000001
AK1,0,1.776653
AK1,1,0.735322
AK1,1,1.290655
AK1,0,1.8735160000000002
AK1,1,1.073684
AK1,1,0.370354
AK1,0,0.6452129999999999
AK1,0,1.0663030000000002
AK1,0,1.57671
AK1,0,2.525373
AK1,0,0.506219
AK1,1,0.514552
AK1,1,1.784132
AK1,0,0.380895
AK1,0,0.843861
AK1,0,0.977315
AK1,1,0.483426
AK1,1,0.7133010000000001
AK1,0,1.783239
AK1,1,3.000294
AK1,0,2.400241
AK1,0,0.8527319999999999
AK1,1,0.732266
